ds,y
2009-10-29,11.856
2009-10-30,11.7105
2009-11-02,11.5855
2009-11-03,11.529
2009-11-04,11.568999999999999
2009-11-05,11.5775
2009-11-06,12.207
2009-11-09,12.689
2009-11-10,12.668
2009-11-11,12.7285
2009-11-12,12.721499999999999
2009-11-13,12.6245
2009-11-16,12.8655
2009-11-17,12.869499999999999
2009-11-18,12.9175
2009-11-19,12.693
2009-11-20,12.548
2009-11-23,12.8295
2009-11-24,12.930499999999999
2009-11-25,12.998000000000001
2009-11-27,12.632
2009-11-30,12.8295
2009-12-01,13.006499999999999
2009-12-02,12.9545
2009-12-03,13.006
2009-12-04,13.103
2009-12-07,12.981
2009-12-08,12.713000000000001
2009-12-09,12.604
2009-12-10,12.6395
2009-12-11,12.755500000000001
2009-12-14,12.879
2009-12-15,12.7485
2009-12-16,12.684999999999999
2009-12-17,12.68
2009-12-18,12.6815
2009-12-21,12.6075
2009-12-22,12.527000000000001
2009-12-23,12.3945
2009-12-24,12.4145
2009-12-28,12.3545
2009-12-29,12.41
2009-12-30,12.3295
2009-12-31,12.2665
2010-01-04,12.3945
2010-01-05,12.528
2010-01-06,12.503
2010-01-07,12.844999999999999
2010-01-08,13.2695
2010-01-11,13.454
2010-01-12,13.4455
2010-01-13,13.481
2010-01-14,13.506
2010-01-15,13.324
2010-01-19,13.32
2010-01-20,13.288499999999999
2010-01-21,13.0545
2010-01-22,13.223
2010-01-25,13.1845
2010-01-26,13.268
2010-01-27,13.05
2010-01-28,13.065999999999999
2010-01-29,13.1115
2010-02-01,13.058499999999999
2010-02-02,13.3605
2010-02-03,13.545000000000002
2010-02-04,13.0855
2010-02-05,12.655999999999999
2010-02-08,12.604
2010-02-09,12.608
2010-02-10,12.6275
2010-02-11,12.588
2010-02-12,12.52
2010-02-16,12.8005
2010-02-17,12.995
2010-02-18,13.0305
2010-02-19,12.981000000000002
2010-02-22,13.0825
2010-02-23,12.9545
2010-02-24,12.8885
2010-02-25,12.7455
2010-02-26,12.922
2010-03-01,12.8735
2010-03-02,12.7935
2010-03-03,12.9785
2010-03-04,12.933499999999999
2010-03-05,13.091000000000001
2010-03-08,13.1675
2010-03-09,13.231000000000002
2010-03-10,13.296
2010-03-11,13.232
2010-03-12,13.5095
2010-03-15,13.8045
2010-03-16,14.3345
2010-03-17,14.6405
2010-03-18,14.56
2010-03-19,14.600000000000001
2010-03-22,14.463000000000001
2010-03-23,14.7325
2010-03-24,14.979500000000002
2010-03-25,14.9015
2010-03-26,14.817
2010-03-29,14.818
2010-03-30,14.785499999999999
2010-03-31,14.689
2010-04-01,14.724499999999999
2010-04-05,14.8865
2010-04-06,14.9195
2010-04-07,14.9495
2010-04-08,14.8545
2010-04-09,14.9235
2010-04-12,15.104
2010-04-13,15.2365
2010-04-14,15.462
2010-04-15,15.724
2010-04-16,15.339
2010-04-19,15.14
2010-04-20,15.369499999999999
2010-04-21,15.325
2010-04-22,15.1435
2010-04-23,15.257
2010-04-26,15.4855
2010-04-27,15.327
2010-04-28,15.192499999999999
2010-04-29,15.506
2010-04-30,15.4955
2010-05-03,15.417
2010-05-04,15.0635
2010-05-05,14.66
2010-05-06,13.344000000000001
2010-05-07,13.772
2010-05-10,14.593
2010-05-11,14.5555
2010-05-12,14.722000000000001
2010-05-13,14.6485
2010-05-14,14.27
2010-05-17,14.013
2010-05-18,14.057
2010-05-19,13.738
2010-05-20,13.316500000000001
2010-05-21,12.914
2010-05-24,13.026499999999999
2010-05-25,12.567
2010-05-26,13.065999999999999
2010-05-27,13.212
2010-05-28,13.224499999999999
2010-06-01,13.059000000000001
2010-06-02,13.019
2010-06-03,13.167
2010-06-04,12.7365
2010-06-07,12.526499999999999
2010-06-08,12.3175
2010-06-09,12.447
2010-06-10,12.636
2010-06-11,12.469999999999999
2010-06-14,12.572
2010-06-15,12.5635
2010-06-16,12.7645
2010-06-17,12.713000000000001
2010-06-18,12.846
2010-06-21,13.074
2010-06-22,12.857
2010-06-23,12.582999999999998
2010-06-24,12.2575
2010-06-25,12.065
2010-06-28,12.120000000000001
2010-06-29,11.6975
2010-06-30,11.693999999999999
2010-07-01,11.3925
2010-07-02,11.274999999999999
2010-07-06,11.319500000000001
2010-07-07,11.5205
2010-07-08,11.971
2010-07-09,11.972999999999999
2010-07-12,11.9845
2010-07-13,12.282
2010-07-14,12.221499999999999
2010-07-15,12.1405
2010-07-16,11.901
2010-07-19,11.758500000000002
2010-07-20,11.8225
2010-07-21,12.0115
2010-07-22,12.1815
2010-07-23,12.43
2010-07-26,12.825
2010-07-27,13.151
2010-07-28,12.934000000000001
2010-07-29,12.954
2010-07-30,12.942
2010-08-02,13.1965
2010-08-03,13.236
2010-08-04,13.236
2010-08-05,13.209
2010-08-06,13.099
2010-08-09,13.1875
2010-08-10,13.0025
2010-08-11,12.707
2010-08-12,12.4865
2010-08-13,12.423
2010-08-16,12.334499999999998
2010-08-17,12.575
2010-08-18,12.5795
2010-08-19,12.354500000000002
2010-08-20,12.104
2010-08-23,12.125
2010-08-24,11.7375
2010-08-25,11.646
2010-08-26,11.7745
2010-08-27,11.7265
2010-08-30,11.7665
2010-08-31,11.628499999999999
2010-09-01,11.9565
2010-09-02,12.133
2010-09-03,12.382
2010-09-07,12.362
2010-09-08,12.524000000000001
2010-09-09,12.808
2010-09-10,12.837
2010-09-13,13.0275
2010-09-14,13.038499999999999
2010-09-15,13.059
2010-09-16,13.051
2010-09-17,13.083
2010-09-20,13.215
2010-09-21,13.3325
2010-09-22,13.313500000000001
2010-09-23,13.0595
2010-09-24,13.2685
2010-09-27,13.3045
2010-09-28,13.147
2010-09-29,13.163
2010-09-30,13.221499999999999
2010-10-01,13.2005
2010-10-04,13.030000000000001
2010-10-05,13.192
2010-10-06,13.469000000000001
2010-10-07,13.674
2010-10-08,13.815000000000001
2010-10-11,13.759
2010-10-12,13.783999999999999
2010-10-13,13.9565
2010-10-14,13.8305
2010-10-15,13.260000000000002
2010-10-18,13.058499999999999
2010-10-19,12.9775
2010-10-20,12.913499999999999
2010-10-21,13.038499999999999
2010-10-22,12.965499999999999
2010-10-25,13.035499999999999
2010-10-26,13.022
2010-10-27,12.933
2010-10-28,13.0135
2010-10-29,12.925
2010-11-01,12.905000000000001
2010-11-02,12.862
2010-11-03,12.873000000000001
2010-11-04,13.1915
2010-11-05,13.433
2010-11-08,13.4695
2010-11-09,13.43
2010-11-10,13.3015
2010-11-11,13.18
2010-11-12,13.083
2010-11-15,13.126999999999999
2010-11-16,12.849499999999999
2010-11-17,12.753499999999999
2010-11-18,12.961500000000001
2010-11-19,12.9545
2010-11-22,12.848500000000001
2010-11-23,12.687999999999999
2010-11-24,12.784
2010-11-26,12.732
2010-11-29,12.7725
2010-11-30,12.7485
2010-12-01,13.0135
2010-12-02,13.268999999999998
2010-12-03,13.389
2010-12-06,13.481
2010-12-07,13.7515
2010-12-08,13.682500000000001
2010-12-09,13.8035
2010-12-10,14.1225
2010-12-13,14.2695
2010-12-14,14.279
2010-12-15,14.121
2010-12-16,14.2275
2010-12-17,14.2255
2010-12-20,14.27
2010-12-21,14.388
2010-12-22,14.452
2010-12-23,14.5435
2010-12-27,14.5535
2010-12-28,14.721
2010-12-29,14.7935
2010-12-30,14.7
2010-12-31,14.6845
2011-01-03,14.782499999999999
2011-01-04,14.7845
2011-01-05,14.9515
2011-01-06,14.9515
2011-01-07,14.838999999999999
2011-01-10,14.9775
2011-01-11,15.047
2011-01-12,14.9785
2011-01-13,15.0395
2011-01-14,15.0515
2011-01-18,15.1145
2011-01-19,14.827
2011-01-20,14.795
2011-01-21,15.7875
2011-01-24,16.045
2011-01-25,16.135
2011-01-26,16.15
2011-01-27,16.194000000000003
2011-01-28,16.447499999999998
2011-01-31,16.2605
2011-02-01,16.585
2011-02-02,16.753
2011-02-03,16.582500000000003
2011-02-04,16.587
2011-02-07,16.7975
2011-02-08,16.9955
2011-02-09,17.1055
2011-02-10,17.009
2011-02-11,17.097
2011-02-14,17.35
2011-02-15,17.200499999999998
2011-02-16,17.201999999999998
2011-02-17,17.2435
2011-02-18,17.269
2011-02-22,16.854
2011-02-23,16.412
2011-02-24,16.5165
2011-02-25,16.7725
2011-02-28,16.98
2011-03-01,16.785
2011-03-02,16.538
2011-03-03,16.874499999999998
2011-03-04,16.6385
2011-03-07,16.457
2011-03-08,16.64
2011-03-09,16.622500000000002
2011-03-10,16.441
2011-03-11,16.3835
2011-03-14,16.027
2011-03-15,15.549
2011-03-16,15.4915
2011-03-17,15.681000000000001
2011-03-18,15.7955
2011-03-21,15.950499999999998
2011-03-22,15.9055
2011-03-23,15.73
2011-03-24,15.921
2011-03-25,16.0595
2011-03-28,16.0265
2011-03-29,15.986999999999998
2011-03-30,16.298000000000002
2011-03-31,16.2605
2011-04-01,16.4645
2011-04-04,16.695500000000003
2011-04-05,16.591
2011-04-06,16.6145
2011-04-07,16.493000000000002
2011-04-08,16.4525
2011-04-11,16.3955
2011-04-12,16.197499999999998
2011-04-13,16.2055
2011-04-14,16.0835
2011-04-15,16.3315
2011-04-18,16.0155
2011-04-19,16.322499999999998
2011-04-20,16.546
2011-04-21,16.429
2011-04-25,16.229999999999997
2011-04-26,16.348
2011-04-27,16.6195
2011-04-28,16.716
2011-04-29,16.676000000000002
2011-05-02,16.675
2011-05-03,16.616
2011-05-04,16.542499999999997
2011-05-05,16.256999999999998
2011-05-06,16.294
2011-05-09,16.2175
2011-05-10,16.432
2011-05-11,16.380499999999998
2011-05-12,16.246499999999997
2011-05-13,16.173499999999997
2011-05-16,16.08
2011-05-17,15.8855
2011-05-18,15.922
2011-05-19,16.169
2011-05-20,16.0195
2011-05-23,15.6495
2011-05-24,15.634
2011-05-25,15.536000000000001
2011-05-26,15.652999999999999
2011-05-27,15.808
2011-05-31,15.8885
2011-06-01,15.686
2011-06-02,15.4925
2011-06-03,15.3
2011-06-06,15.0755
2011-06-07,15.067499999999999
2011-06-08,15.0275
2011-06-09,15.0995
2011-06-10,14.8595
2011-06-13,14.892
2011-06-14,15.1
2011-06-15,14.993
2011-06-16,15.0425
2011-06-17,15.132000000000001
2011-06-20,15.063500000000001
2011-06-21,15.3245
2011-06-22,15.2715
2011-06-23,14.876
2011-06-24,14.8755
2011-06-27,14.8835
2011-06-28,14.956499999999998
2011-06-29,15.1255
2011-06-30,15.310500000000001
2011-07-01,15.533999999999999
2011-07-05,15.595500000000001
2011-07-06,15.553
2011-07-07,15.7705
2011-07-08,15.508
2011-07-11,15.2355
2011-07-12,15.1375
2011-07-13,15.2555
2011-07-14,15.23
2011-07-15,15.109
2011-07-18,14.937
2011-07-19,15.1175
2011-07-20,15.3295
2011-07-21,15.587
2011-07-22,15.725
2011-07-25,15.525500000000001
2011-07-26,15.341000000000001
2011-07-27,14.941500000000001
2011-07-28,14.935500000000001
2011-07-29,14.6675
2011-08-01,14.753499999999999
2011-08-02,14.3205
2011-08-03,14.1235
2011-08-04,13.7685
2011-08-05,13.507000000000001
2011-08-08,12.844
2011-08-09,12.5785
2011-08-10,12.6265
2011-08-11,12.6365
2011-08-12,13.04
2011-08-15,13.2775
2011-08-16,13.1675
2011-08-17,13.331
2011-08-18,12.660499999999999
2011-08-19,12.521
2011-08-22,12.505500000000001
2011-08-23,12.526
2011-08-24,12.738
2011-08-25,12.8285
2011-08-26,12.5815
2011-08-29,12.9995
2011-08-30,13.0725
2011-08-31,13.343
2011-09-01,13.3225
2011-09-02,12.8595
2011-09-06,12.378
2011-09-07,12.786000000000001
2011-09-08,12.8
2011-09-09,12.56
2011-09-12,12.262
2011-09-13,12.39
2011-09-14,12.7695
2011-09-15,13.177
2011-09-16,13.396999999999998
2011-09-19,13.262
2011-09-20,13.405000000000001
2011-09-21,12.968
2011-09-22,12.395
2011-09-23,12.423
2011-09-26,12.6625
2011-09-27,13.096499999999999
2011-09-28,12.965
2011-09-29,12.9755
2011-09-30,12.756
2011-10-03,12.405999999999999
2011-10-04,11.9375
2011-10-05,12.4115
2011-10-06,12.585
2011-10-07,12.780999999999999
2011-10-10,13.162500000000001
2011-10-11,13.275500000000001
2011-10-12,13.545
2011-10-13,13.339500000000001
2011-10-14,13.636
2011-10-17,13.528500000000001
2011-10-18,13.706
2011-10-19,13.731
2011-10-20,13.6695
2011-10-21,13.4765
2011-10-24,13.619499999999999
2011-10-25,13.4255
2011-10-26,13.503
2011-10-27,14.1555
2011-10-28,14.2125
2011-10-31,13.907
2011-11-01,13.3345
2011-11-02,13.483
2011-11-03,13.6355
2011-11-04,13.526
2011-11-07,13.4255
2011-11-08,13.513
2011-11-09,13.177
2011-11-10,13.269
2011-11-11,13.491
2011-11-14,13.3275
2011-11-15,13.347
2011-11-16,13.273
2011-11-17,13.017
2011-11-18,12.9835
2011-11-21,12.662500000000001
2011-11-22,12.489
2011-11-23,12.2425
2011-11-25,12.261
2011-11-28,12.347999999999999
2011-11-29,12.365
2011-11-30,12.86
2011-12-01,13.0915
2011-12-02,13.343
2011-12-05,13.4835
2011-12-06,13.777000000000001
2011-12-07,13.764
2011-12-08,13.572500000000002
2011-12-09,13.754999999999999
2011-12-12,13.6885
2011-12-13,13.6225
2011-12-14,13.644
2011-12-15,13.805
2011-12-16,14.031
2011-12-19,13.9845
2011-12-20,14.206
2011-12-21,14.411
2011-12-22,14.91
2011-12-23,15.093499999999999
2011-12-27,15.0845
2011-12-28,14.8885
2011-12-29,14.959
2011-12-30,14.9785
2012-01-03,15.301
2012-01-04,15.3635
2012-01-05,15.3675
2012-01-06,15.561
2012-01-09,15.597000000000001
2012-01-10,15.693
2012-01-11,15.600999999999999
2012-01-12,15.731
2012-01-13,15.596
2012-01-17,15.7385
2012-01-18,15.668
2012-01-19,15.879999999999999
2012-01-20,15.7805
2012-01-23,15.889500000000002
2012-01-24,15.6675
2012-01-25,15.811
2012-01-26,15.9345
2012-01-27,15.852
2012-01-30,15.6725
2012-01-31,15.706
2012-02-01,15.7515
2012-02-02,15.676
2012-02-03,15.836500000000001
2012-02-06,15.872
2012-02-07,15.875
2012-02-08,15.991
2012-02-09,16.02
2012-02-10,15.74
2012-02-13,15.822500000000002
2012-02-14,15.783999999999999
2012-02-15,15.714500000000001
2012-02-16,15.7615
2012-02-17,16.008499999999998
2012-02-21,16.173000000000002
2012-02-22,16.1015
2012-02-23,16.1265
2012-02-24,16.1845
2012-02-27,16.093
2012-02-28,16.046499999999998
2012-02-29,16.082
2012-03-01,16.063
2012-03-02,15.987
2012-03-05,15.849499999999999
2012-03-06,15.5205
2012-03-07,15.719000000000001
2012-03-08,15.974499999999999
2012-03-09,16.012
2012-03-12,16.067
2012-03-13,16.286
2012-03-14,16.589
2012-03-15,16.836
2012-03-16,16.941499999999998
2012-03-19,16.988
2012-03-20,16.8905
2012-03-21,16.962
2012-03-22,16.664
2012-03-23,16.6465
2012-03-26,16.8245
2012-03-27,16.872999999999998
2012-03-28,17.1355
2012-03-29,16.676000000000002
2012-03-30,16.844
2012-04-02,16.816000000000003
2012-04-03,16.735999999999997
2012-04-04,16.5715
2012-04-05,16.4625
2012-04-09,16.113
2012-04-10,15.899
2012-04-11,16.026
2012-04-12,16.0885
2012-04-13,15.988
2012-04-16,15.963
2012-04-17,16.0875
2012-04-18,16.130000000000003
2012-04-19,16.063000000000002
2012-04-20,16.3445
2012-04-23,15.995000000000001
2012-04-24,16.269
2012-04-25,16.488500000000002
2012-04-26,16.436999999999998
2012-04-27,16.588500000000003
2012-04-30,16.4585
2012-05-01,16.563499999999998
2012-05-02,16.517
2012-05-03,16.5465
2012-05-04,16.323999999999998
2012-05-07,16.2305
2012-05-08,16.1175
2012-05-09,15.879000000000001
2012-05-10,16.070999999999998
2012-05-11,16.0455
2012-05-14,15.714500000000001
2012-05-15,15.545
2012-05-16,15.957
2012-05-17,15.971
2012-05-18,15.976
2012-05-21,16.029
2012-05-22,16.1185
2012-05-23,15.9535
2012-05-24,16.142
2012-05-25,16.198
2012-05-29,16.235500000000002
2012-05-30,16.051
2012-05-31,16.0085
2012-06-01,15.716
2012-06-04,15.366
2012-06-05,15.2675
2012-06-06,15.632
2012-06-07,16.0135
2012-06-08,16.035
2012-06-11,16.180500000000002
2012-06-12,16.212
2012-06-13,16.281
2012-06-14,16.3945
2012-06-15,16.7045
2012-06-18,16.695999999999998
2012-06-19,16.805
2012-06-20,16.810000000000002
2012-06-21,16.756
2012-06-22,16.7085
2012-06-25,16.484499999999997
2012-06-26,16.704500000000003
2012-06-27,16.9885
2012-06-28,16.984
2012-06-29,17.487000000000002
2012-07-02,17.4215
2012-07-03,17.306
2012-07-05,17.2805
2012-07-06,17.043
2012-07-09,16.933
2012-07-10,16.7735
2012-07-11,16.6705
2012-07-12,16.5315
2012-07-13,16.67
2012-07-16,16.548000000000002
2012-07-17,16.649500000000003
2012-07-18,16.721
2012-07-19,16.778
2012-07-20,16.878999999999998
2012-07-23,16.8065
2012-07-24,16.881999999999998
2012-07-25,17.012999999999998
2012-07-26,17.3175
2012-07-27,17.613500000000002
2012-07-30,17.6325
2012-07-31,17.649
2012-08-01,17.658
2012-08-02,17.335
2012-08-03,17.7035
2012-08-06,17.837
2012-08-07,17.9225
2012-08-08,17.799
2012-08-09,17.8275
2012-08-10,17.820500000000003
2012-08-13,17.777
2012-08-14,17.807000000000002
2012-08-15,17.7265
2012-08-16,17.7855
2012-08-17,17.820500000000003
2012-08-20,17.739
2012-08-21,17.740000000000002
2012-08-22,17.622500000000002
2012-08-23,17.557499999999997
2012-08-24,17.569000000000003
2012-08-27,17.692999999999998
2012-08-28,17.6675
2012-08-29,17.7025
2012-08-30,17.549
2012-08-31,17.5655
2012-09-04,17.450499999999998
2012-09-05,17.4985
2012-09-06,17.872500000000002
2012-09-07,18.178
2012-09-10,18.261000000000003
2012-09-11,18.264499999999998
2012-09-12,18.478
2012-09-13,18.646
2012-09-14,18.798499999999997
2012-09-17,18.6295
2012-09-18,18.735
2012-09-19,18.964
2012-09-20,19.0435
2012-09-21,19.285
2012-09-24,19.113500000000002
2012-09-25,19.2075
2012-09-26,18.929000000000002
2012-09-27,19.2145
2012-09-28,19.4675
2012-10-01,19.5215
2012-10-02,19.5175
2012-10-03,19.519
2012-10-04,19.569000000000003
2012-10-05,19.7225
2012-10-08,19.576999999999998
2012-10-09,19.464
2012-10-10,19.2835
2012-10-11,19.3
2012-10-12,19.27
2012-10-15,19.299999999999997
2012-10-16,19.411
2012-10-17,19.4925
2012-10-18,19.596
2012-10-19,18.9635
2012-10-22,18.451999999999998
2012-10-23,18.194000000000003
2012-10-24,18.237
2012-10-25,18.194499999999998
2012-10-26,18.134
2012-10-31,18.061
2012-11-01,18.113500000000002
2012-11-02,18.3395
2012-11-05,18.2245
2012-11-06,18.4625
2012-11-07,18.189500000000002
2012-11-08,17.968
2012-11-09,17.936
2012-11-12,17.9465
2012-11-13,17.7325
2012-11-14,17.383000000000003
2012-11-15,17.14
2012-11-16,17.11
2012-11-19,17.557000000000002
2012-11-20,17.5365
2012-11-21,17.6425
2012-11-23,17.8395
2012-11-26,17.912
2012-11-27,17.9585
2012-11-28,17.789
2012-11-29,18.072000000000003
2012-11-30,18.066000000000003
2012-12-03,17.9525
2012-12-04,17.817
2012-12-05,18.0325
2012-12-06,18.139000000000003
2012-12-07,18.247
2012-12-10,18.308
2012-12-11,18.4135
2012-12-12,18.5875
2012-12-13,18.564999999999998
2012-12-14,18.497
2012-12-17,18.6385
2012-12-18,18.5015
2012-12-19,18.206000000000003
2012-12-20,17.985500000000002
2012-12-21,17.744
2012-12-24,17.8135
2012-12-26,17.788
2012-12-27,17.634
2012-12-28,17.5685
2012-12-31,17.621499999999997
2013-01-02,18.253500000000003
2013-01-03,18.1705
2013-01-04,18.1005
2013-01-07,18.014499999999998
2013-01-08,17.853
2013-01-09,17.938499999999998
2013-01-10,18.019
2013-01-11,18.049999999999997
2013-01-14,18.0705
2013-01-15,18.0325
2013-01-16,18.049500000000002
2013-01-17,18.2195
2013-01-18,18.698999999999998
2013-01-22,18.8345
2013-01-23,18.698500000000003
2013-01-24,18.8535
2013-01-25,18.9725
2013-01-28,19.1345
2013-01-29,19.211
2013-01-30,19.126
2013-01-31,19.041
2013-02-01,19.2025
2013-02-04,19.121
2013-02-05,19.249499999999998
2013-02-06,19.139
2013-02-07,19.124000000000002
2013-02-08,19.2235
2013-02-11,19.1585
2013-02-12,19.274500000000003
2013-02-13,19.869
2013-02-14,19.903
2013-02-15,19.981
2013-02-19,20.141
2013-02-20,20.115000000000002
2013-02-21,20.009999999999998
2013-02-22,20.1
2013-02-25,19.953
2013-02-26,19.8345
2013-02-27,19.9795
2013-02-28,20.091
2013-03-01,19.9535
2013-03-04,19.9405
2013-03-05,20.301000000000002
2013-03-06,20.456
2013-03-07,20.4515
2013-03-08,20.488
2013-03-11,20.3245
2013-03-12,20.208
2013-03-13,20.2035
2013-03-14,20.356499999999997
2013-03-15,20.273
2013-03-18,20.015
2013-03-19,20.037
2013-03-20,20.293999999999997
2013-03-21,20.191000000000003
2013-03-22,20.1
2013-03-25,20.0365
2013-03-26,19.941499999999998
2013-03-27,19.803
2013-03-28,19.889
2013-04-01,19.8365
2013-04-02,20.005499999999998
2013-04-03,19.945500000000003
2013-04-04,19.8455
2013-04-05,19.6795
2013-04-08,19.785
2013-04-09,19.872
2013-04-10,20.1145
2013-04-11,20.301
2013-04-12,20.2035
2013-04-15,19.854
2013-04-16,19.8075
2013-04-17,19.67
2013-04-18,19.5575
2013-04-19,18.7905
2013-04-22,18.424500000000002
2013-04-23,18.536499999999997
2013-04-24,18.808
2013-04-25,19.006
2013-04-26,19.1055
2013-04-29,19.085
2013-04-30,19.2
2013-05-01,19.1405
2013-05-02,19.1485
2013-05-03,19.549
2013-05-06,19.360500000000002
2013-05-07,19.554000000000002
2013-05-08,19.6525
2013-05-09,19.7165
2013-05-10,19.5925
2013-05-13,19.592
2013-05-14,19.7545
2013-05-15,19.877
2013-05-16,20.0015
2013-05-17,20.1005
2013-05-20,20.241
2013-05-21,20.398000000000003
2013-05-22,20.617
2013-05-23,20.3245
2013-05-24,20.307000000000002
2013-05-28,20.4125
2013-05-29,20.28
2013-05-30,20.351999999999997
2013-05-31,20.2815
2013-06-03,20.2815
2013-06-04,20.311999999999998
2013-06-05,20.1475
2013-06-06,20.018
2013-06-07,20.4185
2013-06-10,20.481
2013-06-11,20.310000000000002
2013-06-12,20.3015
2013-06-13,20.2945
2013-06-14,20.328000000000003
2013-06-17,20.4535
2013-06-18,20.764499999999998
2013-06-19,20.81
2013-06-20,20.3525
2013-06-21,20.333
2013-06-24,19.927
2013-06-25,20.0475
2013-06-26,20.166
2013-06-27,20.2865
2013-06-28,20.227
2013-07-01,20.323500000000003
2013-07-02,20.0625
2013-07-03,19.853
2013-07-05,20.047
2013-07-08,20.311
2013-07-09,20.533
2013-07-10,20.4375
2013-07-11,20.655
2013-07-12,20.657
2013-07-15,20.5295
2013-07-16,20.4045
2013-07-17,20.4175
2013-07-18,20.616500000000002
2013-07-19,21.289
2013-07-22,21.55
2013-07-23,21.488500000000002
2013-07-24,21.442
2013-07-25,21.3585
2013-07-26,21.337
2013-07-29,21.295
2013-07-30,21.2845
2013-07-31,21.289499999999997
2013-08-01,21.436500000000002
2013-08-02,21.311500000000002
2013-08-05,21.307000000000002
2013-08-06,21.159
2013-08-07,21.020000000000003
2013-08-08,21.1635
2013-08-09,21.115499999999997
2013-08-12,20.990499999999997
2013-08-13,21.006999999999998
2013-08-14,20.981499999999997
2013-08-15,20.9125
2013-08-16,20.7945
2013-08-19,20.712
2013-08-20,20.607
2013-08-21,20.551000000000002
2013-08-22,20.5775
2013-08-23,20.610500000000002
2013-08-26,20.551000000000002
2013-08-27,20.1815
2013-08-28,20.2085
2013-08-29,20.14
2013-08-30,20.198999999999998
2013-09-03,20.124499999999998
2013-09-04,20.0245
2013-09-05,20.1535
2013-09-06,20.11
2013-09-09,20.2455
2013-09-10,20.6435
2013-09-11,20.7515
2013-09-12,20.819499999999998
2013-09-13,20.683
2013-09-16,20.902
2013-09-17,21.086
2013-09-18,21.4005
